source_row	Mensaje	MensajeNormalizado	ProbabilidadRiesgo	RiesgoBinario	Riesgo
0	🔥👹💯🫡🫡		0.651844	1	3
1	las mayisitas sirven pero para subir videos domas jajajaja	el mayisita servir pero para subir video doma jajajajo	0.678734	1	3
1	Son los primeros que lloran	ser el primero que llorar	0.8228	1	4
1	las mayizitas sii	el mayizita sii	0.346983	0	2
1	las jaliscas fueron que comenzaron con los drones que hablas y de paso tienen colombianos experto en drones entonces no te quejes wey qué le están dando con la misma que ellos empezaron	el jalisca ser que comenzar con el drón que habla y de paso tener colombiano experto en drón entonces no tú quejser wey qué él estar dar con el mismo que él empezar	0.818057	1	4
1	Aquí hay con queso, no como las correlonas de las Jaliscas ✌	aquí haber con queso no como el correlona de el jalisca	0.686468	1	3
1	apoco si alucinado	apoco si alucinar	0.64339	1	3
1	traes puro sueño ijo vete a dormir mejor 😂	traes puro sueño ijo vetir a dormir mejor	0.747262	1	4
1	*hijo, correlonas deberían practicar atletismo ✌	hijo correlona deber practicar atletismo	0.539464	1	3
1	Acaba la escuela mejor bro jajajaja	acabar el escuela mejor bro jajajajo	0.558925	1	3
1	La Netflix	el netflix	0.346983	0	2
1	apoco te aceptaron el las 4L así?	apoco tú aceptar el el 4l así	0.539124	1	3
1	pura 4 LETRAS	puro 4 letra	0.893589	1	4
1	puras 4 🫡💀	pura 4	0.807687	1	4
1	Puras 4	pura 4	0.807687	1	4
1	aki en sinaloa apoyamos al señor de los gallos puro 4 letras asi nomas	aki en sinaloa  apoyar al señor de el gallo puro 4 letra asi noma	0.903776	1	5
1	Puras 4 papá ya sabes arriba don m	pura 4 papá ya saber arriba don m	0.766298	1	4
1	las mayizas son tiktokeras😂🤣	el mayiza ser tiktokera	0.719119	1	4
1	ARRIBA LAS 4 LETRAS	arriba el 4 letra	0.792266	1	4
1	Con drones, porque en el zacate no topan, las cabreras tampoco topan y a eso súmale que los flechas y las rugrats son puros corridos, ni los del changuito antrax hacen nada 🤣	con drón porque en el zacate no topar el cabrera tampoco topar y a ese súmalir que el flecha y el rugrats ser puro corrido ni el del changuito antrax hacer nada	0.813783	1	4
1	Son bien culones las 4 💀💀	ser bien culón el 4	0.549695	1	3
1	Arriba la familia Michoacána	arriba el familia michoacána	0.621818	1	3
1	esos no son jaliscos	ese no ser jalisco	0.824579	1	4
1	puro CDN la 4 letras corren	puro cdn el 4 letra correr	0.923342	1	5
1	Mejor ir a comer un poco, siempre es bueno tener un nuevo panorama de la vida	mejor ir a comer uno poco siempre ser bueno tener uno nuevo panorama de el vida	0.396411	0	2
2	Vamonos a comer una hamburguesa un dia de estos	vamono a comer uno hamburguesa uno dia de este	0.013956	0	0
2	vamos a comer con el patrón de las 4 letras el gallo mencho	ir a comer con el patrón de el 4 letra el gallo mencho	0.747757	1	4
2	cuantas copas tenes	cuanta copa tén	0.613601	1	3
2	arriba el narco, i mas pa gente Jalisca que los chapitos corran	arriba el narco i mas pa gente jalisco que el chapito corran	0.822841	1	4
2	Chinguen a su madre lkos GAFES	chingar a su madre lkos gafes	0.650561	1	3
2	Chinguen a su madre la chappizza aqui puro 4 letras y no mmadas	chingar a su madre el chappizza aqui puro 4 letra y no mmada	0.923643	1	5
3	Me encantan tus videos, te sigo desde el 2021	yo encantar tu video tú seguir desde el	0.204591	0	1
3	ídolo eres un crack	ídolo ser uno crack	0.120509	0	1
3	la otra vez fui con mi mamá a ese cerro, pasan cosas curiosas en ese lugar	el otro vez ir con mi mamá a ese cerro pasar cosa curioso en ese lugar	0.703311	1	4
3	Hay una serie de Netflix que ando viendo que está muy buena se parece mucho a lo que haces	haber uno serie de netflix que ar ver que estar mucho buen él parecer mucho a él que hacer	0.041346	0	0
3	Hay una tienda de videojuegos del otro lado de la calle, siempre voy a ella y me parece increíble la variedad de cosas que encuentras ahí	haber uno tienda de videojuego del otro lado de el calle siempre ir a él y yo parecer increíble el variedad de cosa que encontrar ahí	0.2639	0	1
